date,pipeline,item,model,seed,steps,cfg,sampler,positive_tail,negative,output,status
2026-08-25,ui_props,hay-bale,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"props/facade framing (04 doc), rgba birefnet",contract+alpha-addon,art/props/hay-bale_v1_1024.png,keeper-verified
2026-08-25,ui_props,barrel-cluster,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"props/facade framing (04 doc), rgba birefnet",contract+alpha-addon,art/props/barrel-cluster_v1_1024.png,keeper-verified
2026-08-25,ui_props,cactus-pot,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"props/facade framing (04 doc), rgba birefnet",contract+alpha-addon,art/props/cactus-pot_v1_1024.png,keeper-verified
2026-08-25,ui_props,saloon-sign,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"props/facade framing (04 doc), rgba birefnet",contract+alpha-addon,art/props/saloon-sign_v1_1024.png,keeper-verified
2026-08-25,ui_props,tumbleweed,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"props/facade framing (04 doc), rgba birefnet",contract+alpha-addon,art/props/tumbleweed_v1_1024.png,keeper-verified
2026-08-25,ui_props,saloon-facade,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"props/facade framing (04 doc), rgba birefnet",contract+alpha-addon,art/props/saloon-facade_v1_1024.png,keeper-verified
2026-08-25,ui_props,chapel-facade,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"props/facade framing (04 doc), rgba birefnet",contract+alpha-addon,art/props/chapel-facade_v1_1024.png,keeper-verified
2026-08-25,ui_props,homestead-facade,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"props/facade framing (04 doc), rgba birefnet",contract+alpha-addon,art/props/homestead-facade_v1_1024.png,keeper-verified
2026-08-25,ui_props,slot-frame,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"see 04 doc contract; opaque from black raw, v2 prompt",contract+alpha-addon,art/ui/slot-frame_v2_96x96.png,keeper-verified
2026-08-25,ui_props,wave-banner,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"see 04 doc contract; rgba birefnet, v3 parchment prompt",contract+alpha-addon,art/ui/wave-banner_v3_800x200.png,keeper-verified
2026-08-25,ui_props,defeat-banner,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"see 04 doc contract; opaque battered panel, v3 prompt",contract+alpha-addon,art/ui/defeat-banner_v3_1000x400.png,keeper-verified
2026-08-25,ui_props,toast-banner,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,see 04 doc contract; opaque from black raw,contract+alpha-addon,art/ui/toast-banner_v2_640x96.png,keeper-verified
2026-08-25,ui_props,hp-bar-frame,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,see 04 doc contract; DERIVED: toast-banner_v2 art squashed (file op; direct gen at 10:1 aspect fails on SDXL),contract+alpha-addon,art/ui/hp-bar-frame_v1_320x32.png,keeper-verified
2026-08-25,ui_props,xp-bar-frame,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,see 04 doc contract; DERIVED: toast-banner_v2 art squashed (file op),contract+alpha-addon,art/ui/xp-bar-frame_v1_480x24.png,keeper-verified
2026-08-25,ui_props,hp-bar-fill,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,see 04 doc contract; DERIVED: crop of generated glow strip; tint red at runtime in Unity,contract+alpha-addon,art/ui/hp-bar-fill_v1_320x32.png,keeper-verified
2026-08-25,ui_props,xp-bar-fill,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,see 04 doc contract; DERIVED: crop of generated glow strip (white-gold),contract+alpha-addon,art/ui/xp-bar-fill_v1_480x24.png,keeper-verified
2026-08-25,ui_props,spawn-banner,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"see 04 doc contract; rgba birefnet, v2 blank-flag prompt",contract+alpha-addon,art/ui/spawn-banner_v2_256x256.png,keeper-verified
2026-08-25,ui_props,string-lights,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"see 04 doc contract; rgba birefnet, props framing",contract+alpha-addon,art/props/string-lights_v2_1344x512.png,keeper-verified
2026-08-25,ui_props,hitching-post,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"see 04 doc contract; rgba birefnet, props framing",contract+alpha-addon,art/props/hitching-post_v2_1024.png,keeper-verified
2026-08-25,ui_props,antenna-mast,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"see 04 doc contract; rgba birefnet, props framing",contract+alpha-addon,art/props/antenna-mast_v2_1024.png,keeper-verified
2026-08-25,ui_props,lantern-post,sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,"see 04 doc contract; rgba birefnet, props framing",contract+alpha-addon,art/props/lantern-post_v2_1024.png,keeper-verified
2026-08-25,env_tile,"industrial riveted steel floor plating, flat metal deck panels with hex-head rivets, rust streaks and scratches, worn painted metal surface",sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,texture-core (DEC-025),contract+tile-addon,art/textures/metal-floor-plate_v2_{1024,512}.png,keeper-verified
2026-08-25,env_tile,"packed dirt road surface, deep parallel wagon wheel ruts running across, hoof prints and boot prints, loose dust",sd_xl_base_1.0,20260824,28,7,dpmpp_2m/karras,texture-core (DEC-025),contract+tile-addon,art/textures/street-dirt_v2_{1024,512}.png,keeper-verified
